"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Crinia signifera","146.265,-37.841",2006,-37.841,146.265,"Myobatrachidae","Crinia",7,1,970,50,"no",9.17694382789808,9.48493194580078
"Crinia signifera","146.269,-37.843",2006,-37.843,146.269,"Myobatrachidae","Crinia",1,0,970,50,"no",9.17694382789808,9.48493194580078
"Crinia signifera","146.275,-37.839",2006,-37.839,146.275,"Myobatrachidae","Crinia",2,2,970,50,"no",7.30927653190417,7.59931516647339
"Crinia signifera","146.277,-37.843",2006,-37.843,146.277,"Myobatrachidae","Crinia",3,0,970,50,"no",7.30927653190417,7.59931516647339
"Crinia signifera","146.279,-37.835",2006,-37.835,146.279,"Myobatrachidae","Crinia",4,1,970,50,"no",7.30927653190417,7.59931516647339
"Crinia signifera","146.299,-37.84",2006,-37.84,146.299,"Myobatrachidae","Crinia",5,2,970,50,"no",7.30927653190417,7.59931516647339
"Crinia signifera","146.307,-37.833",2006,-37.833,146.307,"Myobatrachidae","Crinia",1,0,970,50,"no",7.30927653190417,7.59931516647339
"Crinia signifera","147.063,-38.109",1998,-38.109,147.063,"Myobatrachidae","Crinia",1,0,970,50,"no",14.3355262218378,14.2065753936768
"Crinia signifera","147.063,-38.109",1999,-38.109,147.063,"Myobatrachidae","Crinia",1,0,970,50,"no",14.3355262218378,14.5821914672852
"Crinia signifera","147.167,-37.11",2008,-37.11,147.167,"Myobatrachidae","Crinia",4,0,970,50,"no",7.27888992505196,7.16666650772095
"Crinia signifera","147.303,-36.903",2006,-36.903,147.303,"Myobatrachidae","Crinia",6,5,970,50,"no",6.68087691527147,7.44794511795044
"Crinia signifera","147.31,-36.886",2007,-36.886,147.31,"Myobatrachidae","Crinia",1,0,970,50,"no",6.68087691527147,7.57602739334106
"Crinia signifera","148.13,-36.654",2008,-36.654,148.13,"Myobatrachidae","Crinia",12,8,970,50,"no",7.49456960727007,7.44371604919434
"Crinia signifera","148.261,-36.316",2006,-36.316,148.261,"Myobatrachidae","Crinia",14,0,970,50,"no",9.09195805818607,9.77986335754395
"Crinia signifera","148.261,-36.316",2007,-36.316,148.261,"Myobatrachidae","Crinia",11,0,970,50,"no",9.09195805818607,9.98671245574951
"Crinia signifera","148.261,-36.316",2008,-36.316,148.261,"Myobatrachidae","Crinia",12,0,970,50,"no",9.09195805818607,9.11079216003418
"Crinia signifera","148.32,-36.037",2006,-36.037,148.32,"Myobatrachidae","Crinia",6,4,970,50,"no",8.7920119089958,9.75424671173096
"Crinia signifera","148.328,-36.016",2013,-36.016,148.328,"Myobatrachidae","Crinia",53,53,970,50,"no",8.21133699172582,9.10438346862793
"Crinia signifera","148.395,-35.452",2012,-35.452,148.395,"Myobatrachidae","Crinia",20,10,970,50,"no",11.2682740382659,11.0012292861938
"Crinia signifera","148.399,-35.96",2013,-35.96,148.399,"Myobatrachidae","Crinia",21,21,970,50,"no",8.33138259251912,9.23342418670654
"Crinia signifera","148.401,-35.958",2013,-35.958,148.401,"Myobatrachidae","Crinia",6,6,970,50,"no",8.33138259251912,9.23342418670654
"Crinia signifera","148.403,-35.513",2012,-35.513,148.403,"Myobatrachidae","Crinia",20,17,970,50,"no",10.0751785376133,9.90478134155273
"Crinia signifera","148.429,-36.394",2006,-36.394,148.429,"Myobatrachidae","Crinia",20,19,970,50,"no",6.59222805805695,7.18191766738892
"Crinia signifera","148.443,-35.547",2012,-35.547,148.443,"Myobatrachidae","Crinia",21,13,970,50,"no",8.66445122009669,8.60232257843018
"Crinia signifera","148.452,-36.372",2013,-36.372,148.452,"Myobatrachidae","Crinia",83,82,970,50,"no",7.18343312923725,7.93246555328369
"Crinia signifera","148.484,-36.359",2013,-36.359,148.484,"Myobatrachidae","Crinia",27,26,970,50,"no",6.94192297030718,7.69315052032471
"Crinia signifera","148.498,-35.867",2006,-35.867,148.498,"Myobatrachidae","Crinia",20,16,970,50,"no",8.34321795977079,9.46479415893555
"Crinia signifera","148.498,-35.867",2008,-35.867,148.498,"Myobatrachidae","Crinia",9,9,970,50,"no",8.34321795977079,8.50956249237061
"Crinia signifera","148.5,-36.359",2013,-36.359,148.5,"Myobatrachidae","Crinia",41,41,970,50,"no",6.94192297030718,7.69315052032471
"Crinia signifera","148.533,-35.3",2012,-35.3,148.533,"Myobatrachidae","Crinia",50,50,970,50,"no",11.0737035213373,10.7885246276855
"Crinia signifera","148.632,-35.576",2012,-35.576,148.632,"Myobatrachidae","Crinia",20,17,970,50,"no",9.07063566110073,8.95013618469238
"Crinia signifera","148.641,-35.471",2012,-35.471,148.641,"Myobatrachidae","Crinia",204,162,970,50,"no",10.1146997060531,9.90928936004639
"Crinia signifera","148.662,-35.452",2012,-35.452,148.662,"Myobatrachidae","Crinia",20,16,970,50,"no",10.1146997060531,9.90928936004639
"Crinia signifera","148.773,-35.575",2012,-35.575,148.773,"Myobatrachidae","Crinia",30,17,970,50,"no",9.44037432548327,9.26898860931396
"Crinia signifera","148.783,-35.52",2006,-35.52,148.783,"Myobatrachidae","Crinia",19,13,970,50,"no",9.41265897261791,10.4230136871338
"Crinia signifera","148.829,-35.272",2012,-35.272,148.829,"Myobatrachidae","Crinia",23,22,970,50,"no",11.541650674282,11.1956281661987
"Crinia signifera","151.698,-32.845",2006,-32.845,151.698,"Myobatrachidae","Crinia",6,2,970,50,"no",18.350079022921,18.5350685119629
"Crinia signifera","151.726,-32.869",2006,-32.869,151.726,"Myobatrachidae","Crinia",3,0,970,50,"no",18.3497986915784,18.540548324585
"Cyclorana alboguttata","141.026,-17.772",2005,-17.772,141.026,"Pelodryadidae","Cyclorana",1,0,86,15,"no",27.6235804924598,28.2997264862061
"Cyclorana alboguttata","141.029,-17.761",2005,-17.761,141.029,"Pelodryadidae","Cyclorana",1,0,86,15,"no",27.6235804924598,28.2997264862061
"Cyclorana alboguttata","147.542,-30.681",2009,-30.681,147.542,"Pelodryadidae","Cyclorana",10,0,86,15,"no",19.6300788292518,20.2175350189209
"Cyclorana alboguttata","147.938,-19.952",2002,-19.952,147.938,"Pelodryadidae","Cyclorana",2,0,86,15,"no",24.1937439747346,24.42041015625
"Cyclorana alboguttata","148.104,-19.951",2002,-19.951,148.104,"Pelodryadidae","Cyclorana",3,0,86,15,"no",24.0970301505847,24.2809581756592
"Cyclorana alboguttata","148.105,-19.95",2005,-19.95,148.105,"Pelodryadidae","Cyclorana",7,0,86,15,"no",24.0970301505847,24.7167129516602
"Cyclorana alboguttata","148.141,-20.093",2002,-20.093,148.141,"Pelodryadidae","Cyclorana",1,0,86,15,"no",24.0044647608048,24.1916446685791
"Cyclorana alboguttata","148.188,-20.039",2002,-20.039,148.188,"Pelodryadidae","Cyclorana",1,0,86,15,"no",24.0623348920773,24.2165756225586
"Cyclorana alboguttata","148.217,-20.023",2002,-20.023,148.217,"Pelodryadidae","Cyclorana",2,0,86,15,"no",24.1407667306753,24.2863006591797
"Cyclorana alboguttata","148.491,-20.108",2002,-20.108,148.491,"Pelodryadidae","Cyclorana",1,0,86,15,"no",23.7424022967999,23.8856163024902
"Cyclorana alboguttata","150.572,-28.574",2005,-28.574,150.572,"Pelodryadidae","Cyclorana",50,0,86,15,"no",19.7761189876459,20.7697257995605
"Cyclorana alboguttata","151.109,-27.376",2007,-27.376,151.109,"Pelodryadidae","Cyclorana",3,0,86,15,"no",19.2118971408942,19.6156158447266
"Cyclorana alboguttata","151.11,-27.375",2007,-27.375,151.11,"Pelodryadidae","Cyclorana",2,0,86,15,"no",19.3090750865447,19.6890411376953
"Cyclorana alboguttata","151.111,-27.366",2007,-27.366,151.111,"Pelodryadidae","Cyclorana",1,0,86,15,"no",19.3090750865447,19.6890411376953
"Cyclorana alboguttata","152.356,-27.524",1999,-27.524,152.356,"Pelodryadidae","Cyclorana",1,0,86,15,"no",20.1172555776743,19.5419178009033
"Heleioporus eyrei","114.733,-28.617",1999,-28.617,114.733,"Limnodynastidae","Heleioporus",1,0,163,49,"no",19.794318761581,19.9580821990967
"Heleioporus eyrei","114.883,-28.95",1999,-28.95,114.883,"Limnodynastidae","Heleioporus",1,0,163,49,"no",19.9064623514811,20.129451751709
"Heleioporus eyrei","115,-28.733",1994,-28.733,115,"Limnodynastidae","Heleioporus",2,0,163,49,"no",19.7904330033522,20.3130130767822
"Heleioporus eyrei","115.017,-34.017",1999,-34.017,115.017,"Limnodynastidae","Heleioporus",1,0,163,49,"no",16.5672369981423,16.937671661377
"Heleioporus eyrei","115.067,-33.617",1999,-33.617,115.067,"Limnodynastidae","Heleioporus",1,0,163,49,"no",16.808439548199,17.3768501281738
"Heleioporus eyrei","115.117,-33.983",1991,-33.983,115.117,"Limnodynastidae","Heleioporus",1,0,163,49,"no",16.4050641671205,16.5916442871094
"Heleioporus eyrei","115.133,-34.3",1999,-34.3,115.133,"Limnodynastidae","Heleioporus",2,0,163,49,"no",16.7242935131758,17.2115077972412
"Heleioporus eyrei","115.15,-33.967",1999,-33.967,115.15,"Limnodynastidae","Heleioporus",1,0,163,49,"no",16.3204354017209,16.6732883453369
"Heleioporus eyrei","115.233,-30.15",1989,-30.15,115.233,"Limnodynastidae","Heleioporus",1,0,163,49,"no",19.0152458777794,18.62424659729
"Heleioporus eyrei","115.233,-30.167",1989,-30.167,115.233,"Limnodynastidae","Heleioporus",1,0,163,49,"no",19.0152458777794,18.62424659729
"Heleioporus eyrei","115.317,-30.083",1992,-30.083,115.317,"Limnodynastidae","Heleioporus",3,0,163,49,"no",19.297365628756,18.6810111999512
"Heleioporus eyrei","115.633,-33.383",1999,-33.383,115.633,"Limnodynastidae","Heleioporus",2,0,163,49,"no",17.1059487660726,17.4898624420166
"Heleioporus eyrei","115.75,-31.683",1996,-31.683,115.75,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.659801189716,19.0785522460938
"Heleioporus eyrei","115.767,-31.933",1989,-31.933,115.767,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.7267296619904,18.4383563995361
"Heleioporus eyrei","115.767,-31.933",1994,-31.933,115.767,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.7267296619904,19.0938358306885
"Heleioporus eyrei","115.767,-31.95",1990,-31.95,115.767,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.7267296619904,18.0276718139648
"Heleioporus eyrei","115.783,-31.933",1992,-31.933,115.783,"Limnodynastidae","Heleioporus",4,0,163,49,"no",18.7735300308619,18.635929107666
"Heleioporus eyrei","115.783,-31.983",1993,-31.983,115.783,"Limnodynastidae","Heleioporus",6,0,163,49,"no",18.7580418219933,18.1564388275146
"Heleioporus eyrei","115.784,-31.944",1992,-31.944,115.784,"Limnodynastidae","Heleioporus",1,1,163,49,"no",18.7735300308619,18.635929107666
"Heleioporus eyrei","115.85,-32.017",1995,-32.017,115.85,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.7845117128812,18.8336982727051
"Heleioporus eyrei","115.883,-32.083",1992,-32.083,115.883,"Limnodynastidae","Heleioporus",6,1,163,49,"no",18.581653105907,18.4711742401123
"Heleioporus eyrei","115.9,-32.017",1992,-32.017,115.9,"Limnodynastidae","Heleioporus",3,2,163,49,"no",18.7789475856683,18.624454498291
"Heleioporus eyrei","115.917,-32.15",1993,-32.15,115.917,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.5707432184464,17.9394512176514
"Heleioporus eyrei","115.917,-33.55",1993,-33.55,115.917,"Limnodynastidae","Heleioporus",1,0,163,49,"no",16.3112656030899,15.7441091537476
"Heleioporus eyrei","115.967,-29.967",1992,-29.967,115.967,"Limnodynastidae","Heleioporus",4,0,163,49,"no",19.7095786363651,19.0607929229736
"Heleioporus eyrei","115.967,-31.967",1993,-31.967,115.967,"Limnodynastidae","Heleioporus",14,0,163,49,"no",18.7700310242482,18.1709594726562
"Heleioporus eyrei","115.967,-31.967",1994,-31.967,115.967,"Limnodynastidae","Heleioporus",8,1,163,49,"no",18.7700310242482,19.0864391326904
"Heleioporus eyrei","115.967,-32.017",1990,-32.017,115.967,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.8164239541078,18.0026035308838
"Heleioporus eyrei","115.983,-31.917",1990,-31.917,115.983,"Limnodynastidae","Heleioporus",4,0,163,49,"no",18.7899591005765,17.9960269927979
"Heleioporus eyrei","115.983,-32",1996,-32,115.983,"Limnodynastidae","Heleioporus",5,0,163,49,"no",18.7058936388065,18.9614753723145
"Heleioporus eyrei","115.983,-32.017",1990,-32.017,115.983,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.7058936388065,17.8234252929688
"Heleioporus eyrei","115.983,-32.033",1990,-32.033,115.983,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.7999624594664,17.8675346374512
"Heleioporus eyrei","115.983,-32.233",1996,-32.233,115.983,"Limnodynastidae","Heleioporus",4,0,163,49,"no",18.2799820533166,18.4066944122314
"Heleioporus eyrei","116,-32.217",1996,-32.217,116,"Limnodynastidae","Heleioporus",50,1,163,49,"no",18.3984189155774,18.5239067077637
"Heleioporus eyrei","116,-32.267",1996,-32.267,116,"Limnodynastidae","Heleioporus",1,1,163,49,"no",18.2799820533166,18.4066944122314
"Heleioporus eyrei","116.017,-32.05",1996,-32.05,116.017,"Limnodynastidae","Heleioporus",1,1,163,49,"no",18.7999624594664,19.0659828186035
"Heleioporus eyrei","116.033,-31.85",1992,-31.85,116.033,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.5417040800437,18.2789611816406
"Heleioporus eyrei","116.033,-31.85",1993,-31.85,116.033,"Limnodynastidae","Heleioporus",4,0,163,49,"no",18.5417040800437,17.9312324523926
"Heleioporus eyrei","116.033,-31.867",1993,-31.867,116.033,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.5417040800437,17.9312324523926
"Heleioporus eyrei","116.033,-31.917",1996,-31.917,116.033,"Limnodynastidae","Heleioporus",2,0,163,49,"no",18.4530351100824,18.7209014892578
"Heleioporus eyrei","116.05,-31.867",1993,-31.867,116.05,"Limnodynastidae","Heleioporus",1,0,163,49,"no",18.5417040800437,17.9312324523926
"Heleioporus eyrei","116.183,-32.05",1993,-32.05,116.183,"Limnodynastidae","Heleioporus",2,0,163,49,"no",16.9726526309282,16.2952060699463
"Heleioporus eyrei","116.35,-31.9",1993,-31.9,116.35,"Limnodynastidae","Heleioporus",1,0,163,49,"no",17.3839441446158,16.913013458252
"Heleioporus eyrei","116.35,-31.917",1993,-31.917,116.35,"Limnodynastidae","Heleioporus",1,0,163,49,"no",17.3839441446158,16.913013458252
"Heleioporus eyrei","116.583,-33.333",1998,-33.333,116.583,"Limnodynastidae","Heleioporus",1,0,163,49,"no",15.758200278649,15.8249311447144
"Heleioporus eyrei","117.5,-34.967",1993,-34.967,117.5,"Limnodynastidae","Heleioporus",2,0,163,49,"no",15.9029871622721,15.1997261047363
"Heleioporus eyrei","117.719,-35.01",1999,-35.01,117.719,"Limnodynastidae","Heleioporus",1,1,163,49,"no",15.7805375808325,15.9197263717651
"Heleioporus eyrei","117.817,-34.967",1993,-34.967,117.817,"Limnodynastidae","Heleioporus",1,0,163,49,"no",15.5697676829803,14.804931640625
"Heleioporus eyrei","117.9,-34.667",1993,-34.667,117.9,"Limnodynastidae","Heleioporus",2,1,163,49,"no",15.0927835611197,14.3195886611938
"Limnodynastes peronii","145.427,-17.367",2003,-17.367,145.427,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",19.5692668816982,19.4835624694824
"Limnodynastes peronii","150.483,-23.383",1998,-23.383,150.483,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",22.8212452423878,23.2758903503418
"Limnodynastes peronii","150.761,-33.63",2000,-33.63,150.761,"Limnodynastidae","Limnodynastes",1,1,168,23,"no",17.8033415965545,17.5557384490967
"Limnodynastes peronii","151.004,-33.878",1999,-33.878,151.004,"Limnodynastidae","Limnodynastes",2,1,168,23,"no",17.8118401551858,17.6056156158447
"Limnodynastes peronii","151.063,-33.836",2006,-33.836,151.063,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",18.0490847856571,18.3434238433838
"Limnodynastes peronii","151.07,-33.841",2006,-33.841,151.07,"Limnodynastidae","Limnodynastes",3,0,168,23,"no",18.0490847856571,18.3434238433838
"Limnodynastes peronii","151.072,-33.838",2006,-33.838,151.072,"Limnodynastidae","Limnodynastes",58,4,168,23,"no",18.0490847856571,18.3434238433838
"Limnodynastes peronii","151.698,-32.845",2006,-32.845,151.698,"Limnodynastidae","Limnodynastes",8,3,168,23,"no",18.350079022921,18.5350685119629
"Limnodynastes peronii","151.726,-32.869",2006,-32.869,151.726,"Limnodynastidae","Limnodynastes",40,14,168,23,"no",18.3497986915784,18.540548324585
"Limnodynastes peronii","152.113,-27.557",1998,-27.557,152.113,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",19.6920912326911,20.2376708984375
"Limnodynastes peronii","152.155,-25.151",1998,-25.151,152.155,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",21.3613454378568,22.0217800140381
"Limnodynastes peronii","152.356,-27.524",1999,-27.524,152.356,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",20.1172555776743,19.5419178009033
"Limnodynastes peronii","152.807,-26.513",1998,-26.513,152.807,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",20.2130434085161,20.7449321746826
"Limnodynastes peronii","152.933,-29.691",2009,-29.691,152.933,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",19.7328283847907,20.1097259521484
"Limnodynastes peronii","153.006,-29.008",2012,-29.008,153.006,"Limnodynastidae","Limnodynastes",8,0,168,23,"no",19.6573724013108,19.5644817352295
"Limnodynastes peronii","153.107,-29.726",2012,-29.726,153.107,"Limnodynastidae","Limnodynastes",1,1,168,23,"no",19.5373814411652,19.2628421783447
"Limnodynastes peronii","153.237,-29.359",2012,-29.359,153.237,"Limnodynastidae","Limnodynastes",2,0,168,23,"no",19.6672707093068,19.6741809844971
"Limnodynastes peronii","153.246,-29.504",2012,-29.504,153.246,"Limnodynastidae","Limnodynastes",12,0,168,23,"no",19.6722049224071,19.6270484924316
"Limnodynastes peronii","153.268,-28.284",2004,-28.284,153.268,"Limnodynastidae","Limnodynastes",6,1,168,23,"no",19.4815791203425,20.1502723693848
"Limnodynastes peronii","153.278,-29.127",2012,-29.127,153.278,"Limnodynastidae","Limnodynastes",7,0,168,23,"no",19.7170424828163,19.7333335876465
"Limnodynastes peronii","153.319,-28.766",2012,-28.766,153.319,"Limnodynastidae","Limnodynastes",9,0,168,23,"no",19.4057627946903,19.4191265106201
"Limnodynastes peronii","153.497,-28.329",2012,-28.329,153.497,"Limnodynastidae","Limnodynastes",1,0,168,23,"no",20.1264120737712,20.0282783508301
"Limnodynastes peronii","153.562,-28.377",2012,-28.377,153.562,"Limnodynastidae","Limnodynastes",2,0,168,23,"no",20.2419411585881,20.1184425354004
"Limnodynastes tasmaniensis","137.716,-33.966",1998,-33.966,137.716,"Limnodynastidae","Limnodynastes",1,0,160,21,"no",17.1247510176439,16.872465133667
"Limnodynastes tasmaniensis","138.533,-34.767",1996,-34.767,138.533,"Limnodynastidae","Limnodynastes",4,4,160,21,"no",17.019433877407,16.2889347076416
"Limnodynastes tasmaniensis","138.601,-34.929",1996,-34.929,138.601,"Limnodynastidae","Limnodynastes",2,2,160,21,"no",16.8614179171049,16.217077255249
"Limnodynastes tasmaniensis","138.601,-34.929",1998,-34.929,138.601,"Limnodynastidae","Limnodynastes",2,1,160,21,"no",16.8614179171049,16.5867118835449
"Limnodynastes tasmaniensis","138.636,-34.934",1996,-34.934,138.636,"Limnodynastidae","Limnodynastes",2,0,160,21,"no",16.1594657408885,15.5254096984863
"Limnodynastes tasmaniensis","138.659,-34.88",1995,-34.88,138.659,"Limnodynastidae","Limnodynastes",2,2,160,21,"no",16.8303947937794,16.2116432189941
"Limnodynastes tasmaniensis","138.659,-34.88",1996,-34.88,138.659,"Limnodynastidae","Limnodynastes",2,2,160,21,"no",16.8303947937794,16.1449451446533
"Limnodynastes tasmaniensis","138.793,-31.046",1996,-31.046,138.793,"Limnodynastidae","Limnodynastes",1,0,160,21,"no",17.3471749134553,16.8383884429932
"Limnodynastes tasmaniensis","138.851,-35.068",1996,-35.068,138.851,"Limnodynastidae","Limnodynastes",3,0,160,21,"no",14.4455382518279,14.0878419876099
"Limnodynastes tasmaniensis","139.441,-30.175",1995,-30.175,139.441,"Limnodynastidae","Limnodynastes",5,0,160,21,"no",19.5345683464637,19.1313705444336
"Limnodynastes tasmaniensis","145.002,-37.433",2010,-37.433,145.002,"Limnodynastidae","Limnodynastes",3,2,160,21,"no",13.5986578525641,13.7212324142456
"Limnodynastes tasmaniensis","147.303,-42.881",2007,-42.881,147.303,"Limnodynastidae","Limnodynastes",88,27,160,21,"no",11.6901702880859,12.1679449081421
"Limnodynastes tasmaniensis","147.542,-30.681",2009,-30.681,147.542,"Limnodynastidae","Limnodynastes",26,1,160,21,"no",19.6300788292518,20.2175350189209
"Limnodynastes tasmaniensis","148.505,-20.147",2002,-20.147,148.505,"Limnodynastidae","Limnodynastes",1,0,160,21,"no",23.8176101782383,23.9635620117188
"Limnodynastes tasmaniensis","151.109,-27.376",2007,-27.376,151.109,"Limnodynastidae","Limnodynastes",8,1,160,21,"no",19.2118971408942,19.6156158447266
